location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,source_file
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1973,1973-05-02,122,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1974,1974-04-25,115,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1975,1975-05-03,123,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1976,1976-04-28,119,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1977,1977-04-11,101,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1978,1978-04-15,105,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1979,1979-04-15,105,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1980,1980-04-19,110,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1981,1981-03-22,81,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1982,1982-05-11,131,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1983,1983-04-20,110,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1984,1984-04-23,114,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1985,1985-05-08,128,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1986,1986-05-19,139,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1987,1987-04-24,114,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1988,1988-04-18,109,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1989,1989-03-29,88,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1990,1990-03-18,77,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1991,1991-03-30,89,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1992,1992-03-20,80,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1993,1993-03-29,88,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1994,1994-03-26,85,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1995,1995-03-27,86,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1996,1996-04-15,106,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1997,1997-03-16,75,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1998,1998-03-18,77,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1999,1999-04-01,91,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2000,2000-03-30,90,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2001,2001-03-24,83,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2009,2009-04-07,97,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2010,2010-04-10,100,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2011,2011-04-01,91,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2012,2012-03-29,89,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2013,2013-04-17,107,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2014,2014-04-07,97,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2015,2015-04-10,100,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2016,2016-04-07,98,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2017,2017-04-06,96,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2018,2018-04-15,105,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2021,2021-04-17,107,meteoswiss.csv
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2022,2022-04-05,95,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1980,1980-05-03,124,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1981,1981-04-07,97,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1982,1982-04-23,113,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1983,1983-04-17,107,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1984,1984-04-28,119,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1985,1985-04-18,108,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1986,1986-04-30,120,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1987,1987-04-23,113,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1988,1988-04-21,112,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1989,1989-03-31,90,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1990,1990-03-24,83,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1991,1991-04-10,100,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1992,1992-04-21,112,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1993,1993-04-22,112,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1994,1994-03-27,86,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1995,1995-04-22,112,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1996,1996-04-23,114,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1997,1997-04-01,91,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1998,1998-04-08,98,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1999,1999-04-14,104,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2000,2000-04-19,110,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2001,2001-04-25,115,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2002,2002-04-03,93,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2003,2003-04-16,106,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2004,2004-04-16,107,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2005,2005-04-15,105,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2006,2006-04-24,114,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2007,2007-04-13,103,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2008,2008-04-18,109,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2009,2009-04-14,104,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2010,2010-04-13,103,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2011,2011-04-07,97,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2012,2012-04-10,101,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2013,2013-04-22,112,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2014,2014-04-04,94,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2015,2015-04-16,106,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2016,2016-04-06,97,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2017,2017-04-02,92,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2018,2018-04-14,104,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2019,2019-04-03,93,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2020,2020-04-07,98,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2021,2021-04-06,96,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2022,2022-03-29,88,meteoswiss.csv
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2023,2023-04-18,108,meteoswiss.csv
Switzerland/Ballens,CH,Prunus avium,46.554378,6.374472,700.0,2016,2016-04-22,113,meteoswiss.csv
Switzerland/Ballens,CH,Prunus avium,46.554378,6.374472,700.0,2017,2017-04-09,99,meteoswiss.csv
Switzerland/Ballens,CH,Prunus avium,46.554378,6.374472,700.0,2018,2018-04-20,110,meteoswiss.csv
Switzerland/Ballens,CH,Prunus avium,46.554378,6.374472,700.0,2019,2019-04-16,106,meteoswiss.csv
Switzerland/Ballens,CH,Prunus avium,46.554378,6.374472,700.0,2020,2020-04-06,97,meteoswiss.csv
Switzerland/Ballens,CH,Prunus avium,46.554378,6.374472,700.0,2021,2021-04-12,102,meteoswiss.csv
Switzerland/Ballens,CH,Prunus avium,46.554378,6.374472,700.0,2022,2022-04-14,104,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1966,1966-04-12,102,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1967,1967-04-11,101,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1968,1968-04-16,107,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1969,1969-04-22,112,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1970,1970-04-23,113,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1971,1971-04-20,110,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1972,1972-04-04,95,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1973,1973-04-27,117,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1974,1974-04-03,93,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1975,1975-04-18,108,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1976,1976-04-18,109,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1977,1977-03-22,81,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1978,1978-04-13,103,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1979,1979-04-15,105,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1980,1980-04-18,109,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1981,1981-04-14,104,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1982,1982-04-20,110,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1983,1983-04-21,111,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1985,1985-04-18,108,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1988,1988-04-18,109,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1989,1989-03-27,86,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1990,1990-03-16,75,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1991,1991-04-05,95,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1992,1992-04-10,101,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1993,1993-04-01,91,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1994,1994-03-20,79,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1995,1995-03-28,87,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1996,1996-04-16,107,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1997,1997-03-17,76,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1998,1998-03-30,89,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,1999,1999-04-05,95,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2000,2000-03-28,88,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2001,2001-04-02,92,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2003,2003-03-31,90,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2004,2004-04-05,96,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2005,2005-04-04,94,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2006,2006-04-20,110,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2008,2008-03-31,91,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2010,2010-04-07,97,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2011,2011-03-30,89,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2012,2012-03-28,88,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2013,2013-04-19,109,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2015,2015-04-07,97,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2016,2016-04-03,94,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2017,2017-03-27,86,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2018,2018-04-12,102,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2020,2020-03-19,79,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2021,2021-03-27,86,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2022,2022-03-27,86,meteoswiss.csv
Switzerland/Basel-Binningen,CH,Prunus avium,47.548594,7.582372,315.0,2023,2023-03-30,89,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1957,1957-04-28,118,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1958,1958-05-10,130,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1959,1959-04-27,117,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1960,1960-05-09,130,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1961,1961-04-16,106,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1969,1969-05-11,131,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1970,1970-05-20,140,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1971,1971-05-07,127,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1972,1972-05-03,124,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1973,1973-05-16,136,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1974,1974-04-21,111,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1975,1975-05-13,133,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1976,1976-05-06,127,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1977,1977-05-04,124,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1978,1978-05-16,136,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1979,1979-05-19,139,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1980,1980-05-15,136,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1981,1981-05-08,128,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1982,1982-05-17,137,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1983,1983-05-02,122,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1984,1984-05-18,139,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1985,1985-05-14,134,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1986,1986-05-12,132,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1987,1987-05-08,128,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1988,1988-05-06,127,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1989,1989-04-24,114,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1990,1990-04-22,112,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1991,1991-04-30,120,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1992,1992-05-01,122,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1994,1994-04-23,113,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1995,1995-05-01,121,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1996,1996-05-02,123,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1997,1997-04-11,101,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1998,1998-04-25,115,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,1999,1999-04-27,117,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2000,2000-04-23,114,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2008,2008-04-23,114,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2009,2009-04-16,106,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2010,2010-04-24,114,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2011,2011-04-09,99,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2012,2012-04-18,109,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2013,2013-04-28,118,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2014,2014-04-09,99,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2015,2015-04-20,110,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2016,2016-04-15,106,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2017,2017-04-04,94,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2018,2018-04-18,108,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2019,2019-04-16,106,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2020,2020-04-09,100,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2021,2021-04-20,110,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2022,2022-04-12,102,meteoswiss.csv
Switzerland/Bauma,CH,Prunus avium,47.364822,8.881672,640.0,2023,2023-04-19,109,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,1990,1990-05-08,128,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,1995,1995-04-26,116,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,1996,1996-05-22,143,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,1997,1997-04-20,110,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,1999,1999-05-09,129,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2000,2000-04-27,118,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2002,2002-05-13,133,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2003,2003-05-03,123,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2004,2004-05-20,141,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2005,2005-05-19,139,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2007,2007-04-22,112,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2009,2009-05-03,123,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2010,2010-04-29,119,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2011,2011-04-24,114,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2012,2012-05-01,122,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2013,2013-05-18,138,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2014,2014-04-28,118,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2015,2015-05-05,125,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2016,2016-05-08,129,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2017,2017-04-16,106,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2018,2018-04-24,114,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2019,2019-04-25,115,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2020,2020-04-15,106,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2021,2021-05-03,123,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2022,2022-05-01,121,meteoswiss.csv
Switzerland/Bellelay,CH,Prunus avium,47.265314,7.165786,930.0,2023,2023-05-04,124,meteoswiss.csv
Switzerland/Biel,CH,Prunus avium,47.151194,7.254139,490.0,1952,1952-04-16,107,meteoswiss.csv
Switzerland/Biel,CH,Prunus avium,47.151194,7.254139,490.0,1957,1957-04-10,100,meteoswiss.csv
Switzerland/Biel,CH,Prunus avium,47.151194,7.254139,490.0,1960,1960-04-15,106,meteoswiss.csv
Switzerland/Biel,CH,Prunus avium,47.151194,7.254139,490.0,1961,1961-04-04,94,meteoswiss.csv
Switzerland/Biel,CH,Prunus avium,47.151194,7.254139,490.0,1963,1963-05-03,123,meteoswiss.csv
