location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,mean_tmax_prebloom,mean_tmin_prebloom,total_prcp_prebloom,chill_days_oct1_dec31,observed_gdd_to_bloom,chill_threshold_used,forcing_base_used
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1976,1976-05-06,127,8.127862204724408,2.0932165354330707,484.29999999999995,14.0,317.038,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1977,1977-05-03,123,8.014117886178862,2.9677764227642274,566.4000000000001,24.0,313.36250000000007,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1978,1978-05-08,128,7.272375,2.0106562500000003,611.1999999999999,24.0,270.3615,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1979,1979-05-16,136,5.926970588235294,1.107852941176471,669.0,13.0,222.75750000000002,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1980,1980-05-15,136,7.455647058823529,2.4799117647058826,845.0,23.0,296.9655,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1981,1981-04-15,105,7.79597619047619,2.27502380952381,561.3000000000001,32.0,315.77700000000004,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1982,1982-05-15,135,7.406240740740741,2.600314814814815,639.2,46.0,297.8665,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1983,1983-04-27,117,7.872508547008548,2.6015683760683768,694.4000000000001,18.0,307.01050000000004,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1984,1984-05-18,139,6.234852517985612,0.8039172661870504,718.5,12.0,213.72700000000003,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1985,1985-05-12,132,6.033833333333334,0.9058030303030301,764.4,12.0,243.885,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1986,1986-05-10,130,6.500115384615385,1.2339615384615388,888.1000000000001,24.0,250.15650000000005,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1987,1987-05-02,122,6.521401639344263,1.2197622950819673,659.3,18.0,260.5565,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1988,1988-05-03,124,7.291629032258066,2.276306451612904,1356.5,12.0,293.536,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1989,1989-04-13,103,11.009966019417476,5.713849514563105,629.5,21.0,479.4175,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1990,1990-04-25,115,9.66984782608696,4.238543478260871,1107.5000000000002,8.0,390.04300000000006,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1991,1991-04-28,118,8.343296610169492,3.0195677966101693,427.40000000000003,32.0,374.9165,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1992,1992-05-06,127,9.008177165354331,3.875893700787402,834.6000000000001,28.0,407.3735,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1993,1993-04-28,118,8.486516949152541,3.6170254237288133,698.8,13.0,414.84200000000004,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1994,1994-04-24,114,7.617605263157895,2.930763157894737,1267.4,24.0,270.18600000000004,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1995,1995-04-25,115,7.2820217391304345,1.4446304347826087,1364.0000000000002,13.0,243.40650000000002,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1996,1996-05-09,130,8.400884615384614,3.3285769230769233,427.7,22.0,427.31950000000006,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1997,1997-04-20,110,9.820045454545454,4.183681818181817,698.1,20.0,370.292,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1998,1998-05-05,125,9.358300000000002,3.8823000000000003,957.1000000000001,16.0,428.2185,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,1999,1999-05-02,122,8.01894262295082,2.756647540983607,1187.8000000000002,32.0,357.3135000000001,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2000,2000-05-02,123,8.009239837398374,3.0872886178861783,1261.8999999999999,27.0,311.4635,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2001,2001-04-30,120,7.971333333333333,2.858,1417.1,10.0,299.7645,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2002,2002-04-10,100,9.1705,4.2135,670.8000000000001,27.0,307.8655,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2003,2003-04-18,108,6.4217962962962964,1.5079074074074077,552.3,8.0,207.60249999999996,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2004,2004-04-18,109,6.513573394495413,1.611738532110092,883.1999999999999,18.0,225.877,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2005,2005-04-30,120,6.200500000000001,1.342166666666667,718.5999999999999,20.0,305.13199999999995,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2006,2006-05-03,123,7.134443089430895,2.305174796747967,1051.8999999999999,32.0,272.7595,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2007,2007-04-14,104,9.249538461538462,4.304346153846153,812.0,9.0,359.51750000000004,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2008,2008-05-07,128,8.37471875,3.53175,1265.8,28.0,355.87250000000006,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2009,2009-04-29,119,7.170037815126052,2.51877731092437,706.6000000000001,22.0,266.75749999999994,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2010,2010-05-02,122,6.515663934426229,1.7492704918032789,629.2,25.0,260.179,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2011,2011-04-10,100,8.4485,4.2795,314.6,35.0,326.3605,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2012,2012-04-13,104,6.931269230769232,1.8928076923076924,778.7,16.0,257.2555,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2013,2013-05-02,122,6.796811475409837,2.1435327868852463,658.7,22.0,302.33400000000006,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2014,2014-04-18,108,9.544944444444445,4.206981481481482,414.1000000000001,16.0,357.73900000000003,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2015,2015-04-29,119,8.013735294117646,3.0019705882352947,1064.0,12.0,311.51249999999993,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2016,2016-05-07,128,8.11065625,2.9301875,1162.9,9.0,337.96450000000004,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2017,2017-04-11,101,9.310557471264369,4.858833333333334,910.0,9.0,299.15749999999997,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2018,2018-04-23,113,7.801606194690266,2.9688628318584067,1118.6000000000001,23.0,315.38500000000005,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2019,2019-04-21,111,7.934590909090908,2.7955,1218.1,12.0,314.05850000000004,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2020,2020-04-13,104,9.795692307692308,4.336076923076923,1121.5,11.0,379.16350000000006,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2021,2021-04-29,119,6.983483193277313,2.546508403361345,1180.7,15.0,303.45450000000005,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2022,2022-04-19,109,8.687885321100916,3.5144908256880742,809.7,16.0,326.9615,4.3,4.0
Switzerland/Appenzell,CH,Prunus avium,47.331994,9.415403,775.0,2023,2023-04-29,119,8.189365546218488,3.278441176470588,1167.3000000000004,14.0,332.16450000000003,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1974,1974-04-25,115,9.961239130434782,3.7481956521739135,442.59999999999997,29.0,360.10900000000004,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1975,1975-05-03,123,10.410882113821138,3.103565040650406,542.6,13.0,368.8035,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1976,1976-04-28,119,10.796138655462183,2.5684075630252092,218.79999999999998,29.0,394.1594999999999,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1977,1977-04-11,101,8.655935643564357,2.244054455445545,625.1999999999999,19.0,230.96749999999997,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1978,1978-04-15,105,8.16902380952381,2.1299761904761905,609.0,32.0,211.821,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1979,1979-04-15,105,7.856642857142857,1.8414047619047618,506.6,24.0,201.46800000000002,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1980,1980-04-19,110,8.876772727272726,2.2276818181818183,264.0,23.0,239.56399999999996,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1981,1981-03-22,81,7.871104938271603,0.21678395061728403,101.1,30.0,104.33099999999999,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1982,1982-05-11,131,10.05598854961832,2.7857595419847327,255.09999999999997,31.0,409.25699999999995,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1983,1983-04-20,110,9.21859090909091,2.364954545454546,292.40000000000003,16.0,272.816,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1984,1984-04-23,114,8.913535087719298,1.9310789473684211,304.6,27.0,251.3665,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1985,1985-05-08,128,8.65028125,2.21903125,555.6,13.0,363.1625,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1986,1986-05-19,139,9.646262589928059,3.739068345323741,947.5,26.0,490.705,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1987,1987-04-24,114,8.588973684210526,1.5696754385964913,340.6,14.0,258.22,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1988,1988-04-18,109,9.99858256880734,3.397665137614679,338.3,12.0,313.009,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1989,1989-03-29,88,10.323363636363636,2.3995,167.0,22.0,232.36850000000004,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1990,1990-03-18,77,9.991707792207793,2.054045454545455,68.1,28.0,205.42599999999996,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1991,1991-03-30,89,8.357926966292133,1.8230955056179776,297.59999999999997,27.0,213.1755,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1992,1992-03-20,80,9.23575,1.832,72.30000000000001,23.0,173.97449999999998,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1993,1993-03-29,88,9.00290909090909,1.6267727272727273,90.3,20.0,172.523,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1994,1994-03-26,85,9.974794117647058,2.648911764705882,383.79999999999995,28.0,243.92100000000002,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1995,1995-03-27,86,8.932058139534885,1.7995,118.89999999999999,12.0,172.3705,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1996,1996-04-15,106,8.589122641509434,2.659877358490566,264.4,23.0,232.62099999999998,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1997,1997-03-16,75,9.795500000000002,2.6475,79.5,13.0,199.525,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1998,1998-03-18,77,10.033266233766234,2.290409090909091,83.6,14.0,202.32450000000003,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,1999,1999-04-01,91,9.122576923076922,1.963236263736264,175.3,31.0,190.86899999999997,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2000,2000-03-30,90,10.350611111111112,2.2828333333333335,86.8,32.0,259.4175,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2001,2001-03-24,83,8.744078313253013,2.7946807228915667,344.70000000000005,14.0,200.87249999999997,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2009,2009-04-07,97,9.33970618556701,2.4665103092783505,331.7,28.0,250.21849999999998,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2010,2010-04-10,100,7.932500000000001,1.7585000000000002,283.0,18.0,194.12550000000002,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2011,2011-04-01,91,9.324774725274725,2.468730769230769,177.3,28.0,215.06799999999998,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2012,2012-03-29,89,10.08264606741573,1.81073595505618,131.8,6.0,289.27,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2013,2013-04-17,107,8.886415887850466,2.3705280373831776,244.5,21.0,235.86650000000003,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2014,2014-04-07,97,10.704654639175258,3.8995,586.1999999999999,17.0,347.16249999999997,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2015,2015-04-10,100,10.5185,3.1465000000000005,277.5,4.0,310.1115,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2016,2016-04-07,98,10.176030612244897,3.498479591836735,290.5,2.0,308.86300000000006,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2017,2017-04-06,96,13.044115384615386,5.296423076923078,214.39999999999998,12.0,340.2695,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2018,2018-04-15,105,9.24140476190476,2.9595000000000002,341.59999999999997,25.0,261.55899999999997,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2021,2021-04-17,107,10.649967289719628,3.1294065420560746,217.10000000000002,13.0,359.60900000000004,4.3,4.0
Switzerland/Aurigeno,CH,Prunus avium,46.236078,8.725292,350.0,2022,2022-04-05,95,11.291078947368417,2.762657894736842,53.599999999999994,10.0,300.7585,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1980,1980-05-03,124,8.865580645161288,3.8333225806451603,813.4999999999999,12.0,370.2269999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1981,1981-04-07,97,9.008979381443298,3.4058865979381436,558.8000000000001,24.0,335.88699999999994,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1982,1982-04-23,113,8.944769911504425,4.1553893805309725,566.0,36.0,369.34799999999996,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1983,1983-04-17,107,9.257018691588787,4.05514953271028,688.7,14.0,370.68199999999996,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1984,1984-04-28,119,7.353084033613444,1.8035042016806715,687.7,8.0,217.80199999999994,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1985,1985-04-18,108,7.14948148148148,1.8207777777777767,549.6,9.0,261.47399999999993,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1986,1986-04-30,120,7.758833333333332,2.413833333333332,876.0999999999999,17.0,286.746,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1987,1987-04-23,113,7.691672566371682,2.341230088495574,651.1999999999999,10.0,291.80999999999995,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1988,1988-04-21,112,8.701035714285714,3.573357142857142,1336.6999999999998,4.0,349.51099999999997,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1989,1989-03-31,90,12.869666666666667,7.534111111111111,516.8,14.0,566.4619999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1990,1990-03-24,83,12.417698795180721,6.617698795180722,892.8999999999999,4.0,468.15399999999994,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1991,1991-04-10,100,10.522999999999998,5.146999999999999,374.9,19.0,482.67599999999993,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1992,1992-04-21,112,10.28675,5.159071428571428,702.3000000000001,17.0,467.75599999999986,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1993,1993-04-22,112,10.006392857142856,5.128714285714286,698.8,6.0,511.8549999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1994,1994-03-27,86,9.37439534883721,4.659279069767441,867.6,15.0,303.9379999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1995,1995-04-22,112,9.032285714285715,3.1501428571428565,1264.8000000000002,5.0,351.42499999999995,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1996,1996-04-23,114,9.68598245614035,4.49036842105263,379.2,13.0,467.21899999999994,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1997,1997-04-01,91,11.967175824175824,6.543,574.6,14.0,482.05499999999995,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1998,1998-04-08,98,11.252183673469387,5.6419795918367335,757.6,11.0,472.2829999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,1999,1999-04-14,104,9.528576923076923,4.158384615384614,1087.9,18.0,410.25399999999996,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2000,2000-04-19,110,8.960272727272727,4.038454545454544,1224.9,21.0,330.84799999999996,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2001,2001-04-25,115,9.75691304347826,4.564739130434781,1416.8,6.0,430.10599999999994,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2002,2002-04-03,93,11.076333333333334,6.130096774193549,667.2,20.0,443.79099999999994,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2003,2003-04-16,106,8.232622641509433,3.3194150943396217,552.3,1.0,313.1239999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2004,2004-04-16,107,8.356084112149533,3.4429999999999983,872.4,9.0,326.7879999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2005,2005-04-15,105,7.541095238095237,2.531571428571428,519.5,13.0,344.823,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2006,2006-04-24,114,8.751771929824562,3.8658070175438586,1028.9,27.0,363.76899999999995,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2007,2007-04-13,103,11.083776699029125,6.12552427184466,812.0,6.0,514.8699999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2008,2008-04-18,109,9.820981651376147,4.771440366972476,1055.9000000000003,16.0,415.7269999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2009,2009-04-14,104,8.520884615384615,3.778576923076922,682.6999999999999,13.0,306.00299999999993,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2010,2010-04-13,103,7.372126213592233,2.3954271844660187,568.0,18.0,233.92999999999995,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2011,2011-04-07,97,10.137845360824741,5.95021649484536,314.6,25.0,440.7469999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2012,2012-04-10,101,8.80339603960396,3.770722772277227,760.1999999999999,9.0,371.631,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2013,2013-04-22,112,7.916214285714285,3.2813928571428557,647.6,17.0,326.54599999999994,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2014,2014-04-04,94,11.282361702127655,5.9440638297872335,373.79999999999995,10.0,444.80499999999995,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2015,2015-04-16,106,9.393943396226415,4.389226415094339,958.1999999999999,7.0,370.597,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2016,2016-04-06,97,9.395577319587629,4.1687731958762875,952.6999999999999,6.0,332.8889999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2017,2017-04-02,92,10.928897435897436,6.403,889.1,4.0,369.8809999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2018,2018-04-14,104,8.942038461538461,4.005499999999999,1091.6999999999998,17.0,354.1969999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2019,2019-04-03,93,9.413652173913045,4.076695652173912,1191.5,7.0,345.78,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2020,2020-04-07,98,11.426673469387753,5.872591836734694,1118.6999999999998,3.0,476.119,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2021,2021-04-06,96,8.813833333333333,4.2377916666666655,1148.1999999999998,9.0,340.26599999999996,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2022,2022-03-29,88,10.37140909090909,5.123681818181817,627.0999999999999,11.0,360.0669999999999,4.3,4.0
Switzerland/Azmoos,CH,Prunus avium,47.076869,9.479753,480.0,2023,2023-04-18,108,9.835592592592592,4.8031851851851854,977.0,4.0,420.812,4.3,4.0
Switzerland/Ballens,CH,Prunus avium,46.554378,6.374472,700.0,2016,2016-04-22,113,8.340176991150441,-0.0005309734513273122,360.70000000000005,35.0,172.56,4.3,4.0
Switzerland/Ballens,CH,Prunus avium,46.554378,6.374472,700.0,2017,2017-04-09,99,9.099277108433736,-0.6651219512195121,130.60000000000002,46.0,175.02,4.3,4.0
Switzerland/Ballens,CH,Prunus avium,46.554378,6.374472,700.0,2018,2018-04-20,110,7.491818181818182,0.2390909090909092,321.0,46.0,175.31,4.3,4.0
